Date,Home,Away,Minute Scored,Goal Scorer,Fact,Team
2021-10-02,Wolves,Newcastle Utd,20’,Hwang Hee-chan,Assist:Raúl Jiménez,Wolves
2021-10-02,Wolves,Newcastle Utd,41’,Jeff Hendrick,Assist:Javier Manquillo,Newcastle Utd
2021-10-02,Wolves,Newcastle Utd,58’,Hwang Hee-chan,Assist:Raúl Jiménez,Wolves
2021-11-20,Wolves,West Ham,58’,Raúl Jiménez,Assist:Daniel Podence,Wolves
2021-12-12,Crystal Palace,Everton,41’,Conor Gallagher,Assist:Jordan Ayew,Crystal Palace
2021-12-12,Crystal Palace,Everton,62’,James Tomkins,Assist:Will Hughes,Crystal Palace
2021-12-12,Crystal Palace,Everton,90+3’,Conor Gallagher,,Crystal Palace
2022-02-20,Leeds United,Manchester Utd,34’,Harry Maguire,Assist:Luke Shaw,Manchester Utd
2022-02-20,Leeds United,Manchester Utd,45+5’,Bruno Fernandes,Assist:Jadon Sancho,Manchester Utd
2022-02-20,Leeds United,Manchester Utd,54’,Raphael Dias Belloli,Assist:Daniel James,Leeds United
2022-02-20,Leeds United,Manchester Utd,70’,Fred,Assist:Jadon Sancho,Manchester Utd
2022-02-20,Leeds United,Manchester Utd,88’,Anthony Elanga,Assist:Bruno Fernandes,Manchester Utd
2022-03-05,Newcastle Utd,Brighton,12’,Ryan Fraser,,Newcastle Utd
2022-03-05,Newcastle Utd,Brighton,14’,Fabian Schär,Assist:Ryan Fraser,Newcastle Utd
2022-03-17,Everton,Newcastle Utd,90+9’,Alex Iwobi,Assist:Dominic Calvert-Lewin,Everton
