Date,Home,Away,Minute Scored,Goal Scorer,Fact,Team
2019-08-09,Liverpool,Norwich City,19’,Mohamed Salah,Assist:Roberto Firmino,Liverpool
2019-08-09,Liverpool,Norwich City,28’,Virgil van Dijk,Assist:Mohamed Salah,Liverpool
2019-08-10,Bournemouth,Sheffield Utd,62’,Chris Mepham,,Bournemouth
2019-08-10,Bournemouth,Sheffield Utd,88’,Billy Sharp,,Sheffield Utd
2019-08-10,Burnley,Southampton,63’,Ashley Barnes,Assist:Erik Pieters,Burnley
2019-08-10,Burnley,Southampton,70’,Ashley Barnes,Assist:Erik Pieters,Burnley
2019-08-10,Tottenham,Aston Villa,73’,Tanguy Ndombele,Assist:Lucas Moura,Tottenham
2019-08-10,Tottenham,Aston Villa,86’,Harry Kane,,Tottenham
2019-08-10,Watford,Brighton,28’,Abdoulaye Doucouré,Own Goal,Brighton
2019-08-10,Watford,Brighton,65’,Florin Andone,Assist:Davy Pröpper,Brighton
2019-08-10,West Ham,Manchester City,25’,Gabriel Jesus,Assist:Kyle Walker,Manchester City
2019-08-10,West Ham,Manchester City,51’,Raheem Sterling,Assist:Kevin De Bruyne,Manchester City
2019-08-11,Manchester Utd,Chelsea,18’,Marcus Rashford,Penalty Kick,Manchester Utd
2019-08-11,Manchester Utd,Chelsea,65’,Anthony Martial,Assist:Andreas Pereira,Manchester Utd
2019-08-11,Newcastle Utd,Arsenal,58’,Pierre-Emerick Aubameyang,Assist:Ainsley Maitland-Niles,Arsenal
2019-08-17,Arsenal,Burnley,13’,Alexandre Lacazette,Assist:Dani Ceballos,Arsenal
2019-08-17,Arsenal,Burnley,43’,Ashley Barnes,,Burnley
2019-08-17,Arsenal,Burnley,64’,Pierre-Emerick Aubameyang,Assist:Dani Ceballos,Arsenal
2019-08-17,Aston Villa,Bournemouth,12’,Harry Wilson,,Bournemouth
2019-08-17,Aston Villa,Bournemouth,2’,Joshua King,Penalty Kick,Bournemouth
2019-08-17,Brighton,West Ham,61’,Javier Hernández,Assist:Manuel Lanzini,West Ham
2019-08-17,Brighton,West Ham,65’,Leandro Trossard,,Brighton
2019-08-17,Everton,Watford,10’,Bernard,Assist:Lucas Digne,Everton
2019-08-17,Manchester City,Tottenham,20’,Raheem Sterling,Assist:Kevin De Bruyne,Manchester City
2019-08-17,Manchester City,Tottenham,23’,Érik Lamela,Assist:Tanguy Ndombele,Tottenham
2019-08-17,Manchester City,Tottenham,35’,Sergio Agüero,Assist:Kevin De Bruyne,Manchester City
2019-08-17,Manchester City,Tottenham,56’,Lucas Moura,Assist:Érik Lamela,Tottenham
2019-08-17,Norwich City,Newcastle Utd,32’,Teemu Pukki,,Norwich City
2019-08-17,Norwich City,Newcastle Utd,63’,Teemu Pukki,Assist:Todd Cantwell,Norwich City
2019-08-17,Southampton,Liverpool,45+1’,Sadio Mané,Assist:James Milner,Liverpool
2019-08-17,Southampton,Liverpool,71’,Roberto Firmino,Assist:Sadio Mané,Liverpool
2019-08-18,Chelsea,Leicester City,67’,Wilfred Ndidi,Assist:James Maddison,Leicester City
2019-08-18,Chelsea,Leicester City,7’,Mason Mount,,Chelsea
2019-08-18,Sheffield Utd,Crystal Palace,47’,John Lundstram,,Sheffield Utd
2019-08-19,Wolves,Manchester Utd,27’,Anthony Martial,Assist:Marcus Rashford,Manchester Utd
2019-08-19,Wolves,Manchester Utd,55’,Rúben Neves,Assist:João Moutinho,Wolves
2019-08-23,Aston Villa,Everton,21’,Wesley Moraes,Assist:Jota,Aston Villa
2019-08-23,Aston Villa,Everton,90+5’,Anwar El Ghazi,Assist:John McGinn,Aston Villa
2019-08-24,Brighton,Southampton,55’,Moussa Djenepo,Assist:Danny Ings,Southampton
2019-08-24,Brighton,Southampton,90+1’,Nathan Redmond,Assist:Sofiane Boufal,Southampton
2019-08-24,Liverpool,Arsenal,41’,Joël Matip,Assist:Trent Alexander-Arnold,Liverpool
2019-08-24,Liverpool,Arsenal,49’,Mohamed Salah,Penalty Kick,Liverpool
2019-08-24,Manchester Utd,Crystal Palace,32’,Jordan Ayew,Assist:Jeffrey Schlupp,Crystal Palace
2019-08-24,Manchester Utd,Crystal Palace,89’,Daniel James,Assist:Anthony Martial,Manchester Utd
2019-08-24,Manchester Utd,Crystal Palace,90+3’,Patrick van Aanholt,,Crystal Palace
2019-08-24,Norwich City,Chelsea,17’,Mason Mount,Assist:Christian Pulisic,Chelsea
2019-08-24,Norwich City,Chelsea,30’,Teemu Pukki,Assist:Emi Buendía,Norwich City
2019-08-24,Norwich City,Chelsea,3’,Tammy Abraham,Assist:César Azpilicueta,Chelsea
2019-08-24,Norwich City,Chelsea,68’,Tammy Abraham,Assist:Mateo Kovačić,Chelsea
2019-08-24,Sheffield Utd,Leicester City,38’,Jamie Vardy,Assist:James Maddison,Leicester City
2019-08-24,Sheffield Utd,Leicester City,62’,Oliver McBurnie,Assist:George Baldock,Sheffield Utd
2019-08-24,Sheffield Utd,Leicester City,70’,Harvey Barnes,Assist:Çağlar Söyüncü,Leicester City
2019-08-24,Watford,West Ham,17’,Andre Gray,Assist:Will Hughes,Watford
2019-08-24,Watford,West Ham,3’,Mark Noble,Penalty Kick,West Ham
2019-08-24,Watford,West Ham,64’,Sébastien Haller,Assist:Felipe Anderson,West Ham
2019-08-24,Watford,West Ham,73’,Sébastien Haller,,West Ham
2019-08-25,Bournemouth,Manchester City,15’,Sergio Agüero,Assist:Kevin De Bruyne,Manchester City
2019-08-25,Bournemouth,Manchester City,43’,Raheem Sterling,Assist:David Silva,Manchester City
2019-08-25,Bournemouth,Manchester City,64’,Sergio Agüero,Assist:David Silva,Manchester City
2019-08-25,Tottenham,Newcastle Utd,27’,Joelinton,Assist:Christian Atsu,Newcastle Utd
2019-08-25,Wolves,Burnley,13’,Ashley Barnes,Assist:Dwight McNeil,Burnley
2019-08-25,Wolves,Burnley,90+7’,Raúl Jiménez,Penalty Kick,Wolves
2019-08-31,Burnley,Liverpool,33’,Chris Wood,Own Goal,Liverpool
2019-08-31,Burnley,Liverpool,37’,Sadio Mané,Assist:Roberto Firmino,Liverpool
2019-08-31,Chelsea,Sheffield Utd,19’,Tammy Abraham,,Chelsea
2019-08-31,Chelsea,Sheffield Utd,43’,Tammy Abraham,,Chelsea
