Date,Home,Away,Minute Scored,Goal Scorer,Fact,Team
2020-09-12,Crystal Palace,Southampton,13’,Wilfried Zaha,Assist:Andros Townsend,Crystal Palace
2020-09-12,Fulham,Arsenal,49’,Gabriel Dos Santos,Assist:Willian,Arsenal
2020-09-12,Fulham,Arsenal,57’,Pierre-Emerick Aubameyang,Assist:Willian,Arsenal
2020-09-12,Liverpool,Leeds United,12’,Jack Harrison,Assist:Kalvin Phillips,Leeds United
2020-09-12,Liverpool,Leeds United,20’,Virgil van Dijk,Assist:Andrew Robertson,Liverpool
2020-09-12,Liverpool,Leeds United,30’,Patrick Bamford,,Leeds United
2020-09-12,Liverpool,Leeds United,33’,Mohamed Salah,,Liverpool
2020-09-12,Liverpool,Leeds United,4’,Mohamed Salah,Penalty Kick,Liverpool
2020-09-12,Liverpool,Leeds United,66’,Mateusz Klich,Assist:Hélder Costa,Leeds United
2020-09-12,Liverpool,Leeds United,88’,Mohamed Salah,Penalty Kick,Liverpool
2020-09-12,West Ham,Newcastle Utd,56’,Callum Wilson,Assist:Jeff Hendrick,Newcastle Utd
2020-09-12,West Ham,Newcastle Utd,87’,Jeff Hendrick,Assist:Miguel Almirón,Newcastle Utd
