Date,Home,Away,Minute Scored,Goal Scorer,Fact,Team
2021-08-13,Brentford,Arsenal,22’,Sergi Canós,Assist:Ethan Pinnock,Brentford
2021-08-13,Brentford,Arsenal,73’,Christian Nørgaard,,Brentford
2021-08-14,Manchester Utd,Leeds United,30’,Bruno Fernandes,Assist:Paul Pogba,Manchester Utd
2021-08-14,Manchester Utd,Leeds United,52’,Mason Greenwood,Assist:Paul Pogba,Manchester Utd
2021-08-14,Manchester Utd,Leeds United,54’,Bruno Fernandes,Assist:Paul Pogba,Manchester Utd
2021-08-14,Manchester Utd,Leeds United,60’,Bruno Fernandes,Assist:Victor Lindelöf,Manchester Utd
2021-08-14,Manchester Utd,Leeds United,68’,Fred,Assist:Paul Pogba,Manchester Utd
2021-08-14,Manchester Utd,Leeds United,48’,Luke Ayling,Assist:Stuart Dallas,Leeds United
2021-08-14,Leicester City,Wolves,41’,Jamie Vardy,Assist:Ricardo Pereira,Leicester City
2021-08-14,Burnley,Brighton,2’,James Tarkowski,Assist:Ashley Westwood,Burnley
2021-08-14,Burnley,Brighton,73’,Neal Maupay,Assist:Jakub Moder,Brighton
2021-08-14,Burnley,Brighton,78’,Alexis Mac Allister,Assist:Pascal Groß,Brighton
2021-08-14,Chelsea,Crystal Palace,27’,Marcos Alonso,,Chelsea
2021-08-14,Chelsea,Crystal Palace,40’,Christian Pulisic,,Chelsea
2021-08-14,Chelsea,Crystal Palace,58’,Trevoh Chalobah,Assist:Mateo Kovačić,Chelsea
2021-08-14,Watford,Aston Villa,10’,Emmanuel Dennis,,Watford
2021-08-14,Watford,Aston Villa,42’,Ismaila Sarr,Assist:Emmanuel Dennis,Watford
2021-08-14,Watford,Aston Villa,67’,Cucho,Assist:Tom Cleverley,Watford
2021-08-14,Watford,Aston Villa,70’,John McGinn,Assist:Leon Bailey,Aston Villa
2021-08-14,Watford,Aston Villa,90+7’,Danny Ings,Penalty Kick,Aston Villa
2021-08-14,Everton,Southampton,47’,Richarlison,Assist:Andros Townsend,Everton
2021-08-14,Everton,Southampton,76’,Abdoulaye Doucouré,Assist:Alex Iwobi,Everton
2021-08-14,Everton,Southampton,81’,Dominic Calvert-Lewin,Assist:Richarlison,Everton
2021-08-14,Everton,Southampton,22’,Adam Armstrong,Assist:Che Adams,Southampton
2021-08-14,Norwich City,Liverpool,26’,Diogo Jota,Assist:Mohamed Salah,Liverpool
2021-08-14,Norwich City,Liverpool,65’,Roberto Firmino,Assist:Mohamed Salah,Liverpool
2021-08-14,Norwich City,Liverpool,74’,Mohamed Salah,,Liverpool
2021-08-15,Newcastle Utd,West Ham,5’,Callum Wilson,Assist:Allan Saint-Maximin,Newcastle Utd
2021-08-15,Newcastle Utd,West Ham,40’,Jacob Murphy,Assist:Matt Ritchie,Newcastle Utd
2021-08-15,Newcastle Utd,West Ham,18’,Aaron Cresswell,Assist:Pablo Fornals,West Ham
2021-08-15,Newcastle Utd,West Ham,53’,Saïd Benrahma,Assist:Michail Antonio,West Ham
2021-08-15,Newcastle Utd,West Ham,63’,Tomáš Souček,,West Ham
2021-08-15,Newcastle Utd,West Ham,66’,Michail Antonio,Assist:Saïd Benrahma,West Ham
2021-08-15,Tottenham,Manchester City,55’,Son Heung-min,Assist:Steven Bergwijn,Tottenham
2021-08-21,Liverpool,Burnley,18’,Diogo Jota,Assist:Kostas Tsimikas,Liverpool
2021-08-21,Liverpool,Burnley,69’,Sadio Mané,Assist:Trent Alexander-Arnold,Liverpool
2021-08-21,Aston Villa,Newcastle Utd,45+3’,Danny Ings,Assist:Tyrone Mings,Aston Villa
2021-08-21,Aston Villa,Newcastle Utd,62’,Anwar El Ghazi,Penalty Kick,Aston Villa
2021-08-21,Manchester City,Norwich City,7’,Tim Krul,Own Goal,Manchester City
2021-08-21,Manchester City,Norwich City,22’,Jack Grealish,Assist:Gabriel Jesus,Manchester City
2021-08-21,Manchester City,Norwich City,64’,Aymeric Laporte,,Manchester City
2021-08-21,Manchester City,Norwich City,71’,Raheem Sterling,Assist:Gabriel Jesus,Manchester City
2021-08-21,Manchester City,Norwich City,84’,Riyad Mahrez,Assist:Rúben Dias,Manchester City
2021-08-21,Leeds United,Everton,41’,Mateusz Klich,Assist:Patrick Bamford,Leeds United
2021-08-21,Leeds United,Everton,72’,Raphael Dias Belloli,Assist:Liam Cooper,Leeds United
2021-08-21,Leeds United,Everton,30’,Dominic Calvert-Lewin,Penalty Kick,Everton
2021-08-21,Leeds United,Everton,50’,Demarai Gray,Assist:Abdoulaye Doucouré,Everton
2021-08-21,Brighton,Watford,10’,Shane Duffy,Assist:Pascal Groß,Brighton
2021-08-21,Brighton,Watford,41’,Neal Maupay,Assist:Yves Bissouma,Brighton
2021-08-22,Wolves,Tottenham,9’,Dele Alli,Penalty Kick,Tottenham
2021-08-22,Southampton,Manchester Utd,30’,Fred,Own Goal,Southampton
2021-08-22,Southampton,Manchester Utd,55’,Mason Greenwood,Assist:Paul Pogba,Manchester Utd
2021-08-22,Arsenal,Chelsea,15’,Romelu Lukaku,Assist:Reece James,Chelsea
2021-08-22,Arsenal,Chelsea,35’,Reece James,Assist:Mason Mount,Chelsea
2021-08-23,West Ham,Leicester City,26’,Pablo Fornals,Assist:Saïd Benrahma,West Ham
2021-08-23,West Ham,Leicester City,56’,Saïd Benrahma,Assist:Michail Antonio,West Ham
2021-08-23,West Ham,Leicester City,80’,Michail Antonio,Assist:Declan Rice,West Ham
2021-08-23,West Ham,Leicester City,84’,Michail Antonio,Assist:Vladimír Coufal,West Ham
2021-08-23,West Ham,Leicester City,69’,Youri Tielemans,,Leicester City
2021-08-28,Manchester City,Arsenal,7’,İlkay Gündoğan,Assist:Gabriel Jesus,Manchester City
2021-08-28,Manchester City,Arsenal,12’,Ferrán Torres,,Manchester City
2021-08-28,Manchester City,Arsenal,43’,Gabriel Jesus,Assist:Jack Grealish,Manchester City
2021-08-28,Manchester City,Arsenal,53’,Rodri,Assist:Ferrán Torres,Manchester City
2021-08-28,Manchester City,Arsenal,84’,Ferrán Torres,Assist:Riyad Mahrez,Manchester City
2021-08-28,Norwich City,Leicester City,44’,Teemu Pukki,Penalty Kick,Norwich City
2021-08-28,Norwich City,Leicester City,8’,Jamie Vardy,Assist:Ricardo Pereira,Leicester City
2021-08-28,Norwich City,Leicester City,76’,Marc Albrighton,Assist:Jamie Vardy,Leicester City
2021-08-28,West Ham,Crystal Palace,39’,Pablo Fornals,Assist:Michail Antonio,West Ham
2021-08-28,West Ham,Crystal Palace,68’,Michail Antonio,,West Ham
2021-08-28,West Ham,Crystal Palace,58’,Conor Gallagher,Assist:Christian Benteke,Crystal Palace
2021-08-28,West Ham,Crystal Palace,70’,Conor Gallagher,,Crystal Palace
2021-08-28,Aston Villa,Brentford,13’,Emi Buendía,Assist:Danny Ings,Aston Villa
2021-08-28,Aston Villa,Brentford,7’,Ivan Toney,Assist:Pontus Jansson,Brentford
2021-08-28,Newcastle Utd,Southampton,55’,Callum Wilson,Assist:Jacob Murphy,Newcastle Utd
2021-08-28,Newcastle Utd,Southampton,90’,Allan Saint-Maximin,,Newcastle Utd
2021-08-28,Newcastle Utd,Southampton,74’,Mohamed Elyounoussi,,Southampton
2021-08-28,Newcastle Utd,Southampton,90+6’,James Ward-Prowse,Penalty Kick,Southampton
2021-08-28,Brighton,Everton,41’,Demarai Gray,Assist:Allan,Everton
2021-08-28,Brighton,Everton,58’,Dominic Calvert-Lewin,Penalty Kick,Everton
2021-08-28,Liverpool,Chelsea,45+5’,Mohamed Salah,Penalty Kick,Liverpool
2021-08-28,Liverpool,Chelsea,22’,Kai Havertz,Assist:Reece James,Chelsea
2021-08-29,Burnley,Leeds United,61’,Chris Wood,Assist:Matthew Lowton,Burnley
2021-08-29,Burnley,Leeds United,86’,Patrick Bamford,,Leeds United
2021-08-29,Tottenham,Watford,42’,Son Heung-min,,Tottenham
2021-08-29,Wolves,Manchester Utd,80’,Mason Greenwood,Assist:Raphaël Varane,Manchester Utd
2021-09-11,Crystal Palace,Tottenham,76’,Wilfried Zaha,Penalty Kick,Crystal Palace
2021-09-11,Crystal Palace,Tottenham,84’,Odsonne Édouard,Assist:Wilfried Zaha,Crystal Palace
2021-09-11,Crystal Palace,Tottenham,90+2’,Odsonne Édouard,Assist:Conor Gallagher,Crystal Palace
2021-09-11,Watford,Wolves,74’,Francisco Sierralta,Own Goal,Wolves
2021-09-11,Watford,Wolves,83’,Hwang Hee-chan,,Wolves
2021-09-11,Brentford,Brighton,90’,Leandro Trossard,Assist:Alexis Mac Allister,Brighton
2021-09-11,Arsenal,Norwich City,66’,Pierre-Emerick Aubameyang,Assist:Nicolas Pépé,Arsenal
2021-09-11,Manchester Utd,Newcastle Utd,45+2’,Cristiano Ronaldo,,Manchester Utd
2021-09-11,Manchester Utd,Newcastle Utd,62’,Cristiano Ronaldo,Assist:Luke Shaw,Manchester Utd
2021-09-11,Manchester Utd,Newcastle Utd,80’,Bruno Fernandes,Assist:Paul Pogba,Manchester Utd
2021-09-11,Manchester Utd,Newcastle Utd,90+2’,Jesse Lingard,Assist:Paul Pogba,Manchester Utd
2021-09-11,Manchester Utd,Newcastle Utd,56’,Javier Manquillo,Assist:Allan Saint-Maximin,Newcastle Utd
2021-09-11,Leicester City,Manchester City,62’,Bernardo Silva,,Manchester City
2021-09-11,Chelsea,Aston Villa,15’,Romelu Lukaku,Assist:Mateo Kovačić,Chelsea
2021-09-11,Chelsea,Aston Villa,49’,Mateo Kovačić,,Chelsea
2021-09-11,Chelsea,Aston Villa,90+3’,Romelu Lukaku,Assist:César Azpilicueta,Chelsea
2021-09-12,Leeds United,Liverpool,20’,Mohamed Salah,Assist:Trent Alexander-Arnold,Liverpool
2021-09-12,Leeds United,Liverpool,50’,Fabinho,,Liverpool
2021-09-12,Leeds United,Liverpool,90+2’,Sadio Mané,Assist:Thiago Alcántara,Liverpool
2021-09-13,Everton,Burnley,60’,Michael Keane,Assist:Andros Townsend,Everton
2021-09-13,Everton,Burnley,65’,Andros Townsend,Assist:Abdoulaye Doucouré,Everton
2021-09-13,Everton,Burnley,66’,Demarai Gray,Assist:Abdoulaye Doucouré,Everton
2021-09-13,Everton,Burnley,53’,Ben Mee,Assist:Jóhann Berg Guðmundsson,Burnley
2021-09-17,Newcastle Utd,Leeds United,44’,Allan Saint-Maximin,Assist:Joelinton,Newcastle Utd
2021-09-17,Newcastle Utd,Leeds United,13’,Raphael Dias Belloli,Assist:Patrick Bamford,Leeds United
2021-09-18,Wolves,Brentford,28’,Ivan Toney,Penalty Kick,Brentford
2021-09-18,Wolves,Brentford,34’,Bryan Mbeumo,Assist:Ivan Toney,Brentford
2021-09-18,Liverpool,Crystal Palace,43’,Sadio Mané,,Liverpool
2021-09-18,Liverpool,Crystal Palace,78’,Mohamed Salah,Assist:Virgil van Dijk,Liverpool
2021-09-18,Liverpool,Crystal Palace,89’,Naby Keïta,,Liverpool
2021-09-18,Norwich City,Watford,35’,Teemu Pukki,Assist:Mathias Normann,Norwich City
2021-09-18,Norwich City,Watford,17’,Emmanuel Dennis,Assist:Kiko Femenía,Watford
2021-09-18,Norwich City,Watford,63’,Ismaila Sarr,Assist:Joshua King,Watford
2021-09-18,Norwich City,Watford,80’,Ismaila Sarr,,Watford
2021-09-18,Burnley,Arsenal,30’,Martin Ødegaard,,Arsenal
2021-09-18,Aston Villa,Everton,66’,Matty Cash,Assist:Douglas Luiz,Aston Villa
2021-09-18,Aston Villa,Everton,69’,Lucas Digne,Own Goal,Aston Villa
2021-09-18,Aston Villa,Everton,75’,Leon Bailey,Assist:Danny Ings,Aston Villa
2021-09-19,West Ham,Manchester Utd,30’,Saïd Benrahma,Assist:Jarrod Bowen,West Ham
2021-09-19,West Ham,Manchester Utd,35’,Cristiano Ronaldo,,Manchester Utd
2021-09-19,West Ham,Manchester Utd,89’,Jesse Lingard,Assist:Nemanja Matić,Manchester Utd
2021-09-19,Brighton,Leicester City,35’,Neal Maupay,Penalty Kick,Brighton
2021-09-19,Brighton,Leicester City,50’,Danny Welbeck,Assist:Leandro Trossard,Brighton
2021-09-19,Brighton,Leicester City,61’,Jamie Vardy,Assist:Youri Tielemans,Leicester City
2021-09-19,Tottenham,Chelsea,49’,Thiago Silva,Assist:Marcos Alonso,Chelsea
2021-09-19,Tottenham,Chelsea,57’,N'Golo Kanté,Assist:Mateo Kovačić,Chelsea
