Date,Home,Away,Minute Scored,Goal Scorer,Fact,Team
2021-08-13,Brentford,Arsenal,22’,Sergi Canós,Assist:Ethan Pinnock,Brentford
2021-08-13,Brentford,Arsenal,73’,Christian Nørgaard,,Brentford
2021-08-14,Manchester Utd,Leeds United,30’,Bruno Fernandes,Assist:Paul Pogba,Manchester Utd
2021-08-14,Manchester Utd,Leeds United,52’,Mason Greenwood,Assist:Paul Pogba,Manchester Utd
2021-08-14,Manchester Utd,Leeds United,54’,Bruno Fernandes,Assist:Paul Pogba,Manchester Utd
2021-08-14,Manchester Utd,Leeds United,60’,Bruno Fernandes,Assist:Victor Lindelöf,Manchester Utd
2021-08-14,Manchester Utd,Leeds United,68’,Fred,Assist:Paul Pogba,Manchester Utd
2021-08-14,Manchester Utd,Leeds United,48’,Luke Ayling,Assist:Stuart Dallas,Leeds United
2021-08-14,Leicester City,Wolves,41’,Jamie Vardy,Assist:Ricardo Pereira,Leicester City
2021-08-14,Burnley,Brighton,2’,James Tarkowski,Assist:Ashley Westwood,Burnley
2021-08-14,Burnley,Brighton,73’,Neal Maupay,Assist:Jakub Moder,Brighton
2021-08-14,Burnley,Brighton,78’,Alexis Mac Allister,Assist:Pascal Groß,Brighton
2021-08-14,Watford,Aston Villa,10’,Emmanuel Dennis,,Watford
2021-08-14,Watford,Aston Villa,42’,Ismaila Sarr,Assist:Emmanuel Dennis,Watford
2021-08-14,Watford,Aston Villa,67’,Cucho,Assist:Tom Cleverley,Watford
2021-08-14,Watford,Aston Villa,70’,John McGinn,Assist:Leon Bailey,Aston Villa
2021-08-14,Watford,Aston Villa,90+7’,Danny Ings,Penalty Kick,Aston Villa
2021-08-14,Chelsea,Crystal Palace,27’,Marcos Alonso,,Chelsea
2021-08-14,Chelsea,Crystal Palace,40’,Christian Pulisic,,Chelsea
2021-08-14,Chelsea,Crystal Palace,58’,Trevoh Chalobah,Assist:Mateo Kovačić,Chelsea
2021-08-14,Everton,Southampton,47’,Richarlison,Assist:Andros Townsend,Everton
2021-08-14,Everton,Southampton,76’,Abdoulaye Doucouré,Assist:Alex Iwobi,Everton
2021-08-14,Everton,Southampton,81’,Dominic Calvert-Lewin,Assist:Richarlison,Everton
2021-08-14,Everton,Southampton,22’,Adam Armstrong,Assist:Che Adams,Southampton
2021-08-14,Norwich City,Liverpool,26’,Diogo Jota,Assist:Mohamed Salah,Liverpool
2021-08-14,Norwich City,Liverpool,65’,Roberto Firmino,Assist:Mohamed Salah,Liverpool
2021-08-14,Norwich City,Liverpool,74’,Mohamed Salah,,Liverpool
2021-08-15,Newcastle Utd,West Ham,5’,Callum Wilson,Assist:Allan Saint-Maximin,Newcastle Utd
2021-08-15,Newcastle Utd,West Ham,40’,Jacob Murphy,Assist:Matt Ritchie,Newcastle Utd
2021-08-15,Newcastle Utd,West Ham,18’,Aaron Cresswell,Assist:Pablo Fornals,West Ham
2021-08-15,Newcastle Utd,West Ham,53’,Saïd Benrahma,Assist:Michail Antonio,West Ham
2021-08-15,Newcastle Utd,West Ham,63’,Tomáš Souček,,West Ham
2021-08-15,Newcastle Utd,West Ham,66’,Michail Antonio,Assist:Saïd Benrahma,West Ham
2021-08-15,Tottenham,Manchester City,55’,Son Heung-min,Assist:Steven Bergwijn,Tottenham
2021-08-21,Liverpool,Burnley,18’,Diogo Jota,Assist:Kostas Tsimikas,Liverpool
2021-08-21,Liverpool,Burnley,69’,Sadio Mané,Assist:Trent Alexander-Arnold,Liverpool
2021-08-21,Aston Villa,Newcastle Utd,45+3’,Danny Ings,Assist:Tyrone Mings,Aston Villa
2021-08-21,Aston Villa,Newcastle Utd,62’,Anwar El Ghazi,Penalty Kick,Aston Villa
2021-08-21,Manchester City,Norwich City,7’,Tim Krul,Own Goal,Manchester City
2021-08-21,Manchester City,Norwich City,22’,Jack Grealish,Assist:Gabriel Jesus,Manchester City
2021-08-21,Manchester City,Norwich City,64’,Aymeric Laporte,,Manchester City
2021-08-21,Manchester City,Norwich City,71’,Raheem Sterling,Assist:Gabriel Jesus,Manchester City
2021-08-21,Manchester City,Norwich City,84’,Riyad Mahrez,Assist:Rúben Dias,Manchester City
2021-08-21,Leeds United,Everton,41’,Mateusz Klich,Assist:Patrick Bamford,Leeds United
2021-08-21,Leeds United,Everton,72’,Raphael Dias Belloli,Assist:Liam Cooper,Leeds United
2021-08-21,Leeds United,Everton,30’,Dominic Calvert-Lewin,Penalty Kick,Everton
2021-08-21,Leeds United,Everton,50’,Demarai Gray,Assist:Abdoulaye Doucouré,Everton
2021-08-21,Brighton,Watford,10’,Shane Duffy,Assist:Pascal Groß,Brighton
2021-08-21,Brighton,Watford,41’,Neal Maupay,Assist:Yves Bissouma,Brighton
